circuit,image_rows,image_cols,barcode_rows,barcode_cols,max_rows,max_cols,max_ec_level,chunk_size,prover_time_1,prover_time_2,prover_time_3,prover_time_4,prover_time_5,prover_ram_1,prover_ram_2,prover_ram_3,prover_ram_4,prover_ram_5,verifier_time_1,verifier_time_2,verifier_time_3,verifier_time_4,verifier_time_5,verifier_ram_1,verifier_ram_2,verifier_ram_3,verifier_ram_4,verifier_ram_5
codewords_to_chars,720,1080,693,870,60,20,8,10,3931.52,3882.98,3818.56,3839.01,3896.18,5076872,5063444,5065080,5062380,5061744,82.93,83.13,97.1,82.57,82.91,79684,78604,79232,79292,78596
codewords_to_chars,720,1080,693,870,90,30,0,10,4477.31,4428.26,4432.62,4379.7,4349.45,5253232,5238684,5245940,5230780,5267468,140.93,141.3,141.53,143.44,142.56,148876,148388,148984,149496,148436
codewords_to_chars,720,1080,693,870,90,30,1,10,4420.02,4486.11,4364.5,4428.75,4415.9,5230092,5228008,5225460,5245900,5272380,144.69,142.44,142.96,142.53,142.31,148996,148360,147848,148352,147940
codewords_to_chars,720,1080,693,870,90,30,5,10,4403.62,4400.52,4550.54,4359.64,4422.66,5226764,5233452,5250644,5231568,5237384,143.22,141.1,176.4,156.91,140.75,148404,148916,149472,148564,148432
codewords_to_chars,720,1080,693,870,90,30,8,10,4324.36,4322.3,4111.14,4314.6,4520.73,5209656,5209308,5227088,5224988,5239604,145.2,141.69,144.36,142.42,141.48,148384,149252,148332,148324,148792
codewords_to_chars,48,144,48,120,3,3,0,10,120.22,123.35,122.1,123.46,120.68,87280,90892,86252,91444,88828,31.03,29.87,30.18,30.09,30.65,21872,20740,20252,20168,21204
codewords_to_chars,48,144,48,120,3,3,1,10,121.08,122.89,122.24,123.98,123.11,90396,89888,89876,89432,87760,30.01,30.45,30.48,29.98,30.3,21680,22344,21208,21792,20860
codewords_to_chars,144,192,144,120,3,3,0,10,200.81,196.09,196.5,195.15,201.31,182196,186684,184632,186984,182616,30.94,30.36,29.99,30.1,30.53,22392,20700,21696,21252,21196
codewords_to_chars,144,192,144,120,3,3,1,10,197.56,197.98,195.81,193.44,200.7,182572,181856,182688,186200,182748,30.18,30.24,30.08,30.38,30.67,21348,21244,22356,20716,21200
codewords_to_chars,288,384,288,360,3,3,0,10,527.67,534.5,532.03,515.25,516.34,695248,696184,696164,694924,696264,30.39,30.76,30.11,30.78,30.14,21744,20764,22140,21176,20704
codewords_to_chars,288,384,288,360,3,3,1,10,526.8,524.48,527.08,536.75,524.92,696596,697288,695136,695244,694692,30.45,30.29,30.53,30.16,30.65,21184,21320,20208,21724,21272
codewords_to_chars,480,640,480,600,3,3,0,10,1125.42,1107.28,1121.14,1137.96,1109.4,1540488,1538760,1539836,1539160,1540124,30.82,30.98,31.01,30.64,31.34,22300,20788,21780,21232,20708
codewords_to_chars,480,640,480,600,3,3,1,10,1123.33,1322.06,1129.51,1119.82,1110.89,1540264,1535980,1538116,1539400,1537396,30.73,30.53,30.17,30.34,29.93,21172,21348,21264,22208,21172
codewords_to_chars,720,1080,702,1080,3,3,0,10,3411.49,3421.74,3716.72,3636.98,3273.97,5017960,5009792,5022020,5008328,5014868,31.25,31.0,30.6,30.33,30.58,21120,21268,21232,21728,21220
codewords_to_chars,720,1080,702,1080,3,3,1,10,3459.13,3511.85,3536.07,3767.86,3360.87,5010812,5024152,5015960,5023052,5021616,30.26,30.29,30.71,30.56,30.74,20728,21244,22256,21340,21716
codewords_to_chars,144,192,140,171,10,6,0,9,216.61,221.36,219.24,217.33,220.98,218384,218032,219004,217916,219640,30.93,30.44,31.09,31.02,30.84,20992,22736,22204,21812,22352
codewords_to_chars,144,192,140,171,10,6,1,9,240.43,216.19,219.74,220.55,217.1,215244,219484,221032,215832,215964,30.83,31.06,31.05,30.43,31.35,22848,22784,21772,21780,22372
codewords_to_chars,288,384,280,342,10,6,0,9,542.57,542.44,535.47,538.38,536.68,711452,711908,712360,711416,711036,32.15,30.57,31.08,31.84,31.26,21812,22344,22852,21704,21240
codewords_to_chars,288,384,280,342,10,6,1,9,543.8,540.31,536.56,530.12,619.87,713160,711420,710300,712924,710792,30.57,30.69,30.95,30.72,30.6,22332,22140,20660,22868,21792
full_circuit,48,144,48,120,3,3,0,10,964.47,991.19,981.77,1004.34,1012.05,678696,681612,677224,678680,673208,133.92,132.51,140.11,133.13,142.41,132156,131752,131812,131264,131244
full_circuit,48,144,48,120,3,3,1,10,989.69,975.76,989.21,968.03,979.12,685936,689416,690180,685716,689304,137.75,132.76,136.05,136.74,132.18,132288,132292,132220,132256,132792
full_circuit,144,192,144,120,3,3,0,10,1891.39,1943.66,1853.72,1876.97,1938.19,1528164,1514160,1532844,1493760,1489064,232.27,231.26,233.41,231.56,232.43,258988,258596,258500,257704,258644
full_circuit,144,192,144,120,3,3,1,10,1916.62,1972.15,1862.0,1943.04,1954.4,1512876,1548464,1521740,1500944,1498288,231.57,231.0,230.82,235.95,231.67,259164,258568,259140,258060,259496
full_circuit,144,192,140,171,10,6,0,9,2773.59,2777.19,2702.76,2773.92,2662.01,2338680,2349040,2376192,2375020,2369636,369.16,370.12,361.87,382.32,361.57,431664,431244,432108,431796,431724
full_circuit,144,192,140,171,10,6,1,9,2660.46,2770.93,2772.98,2759.59,2807.14,2380612,2348176,2380832,2383908,2354048,375.81,371.74,361.87,375.31,373.97,432848,431944,432368,432288,432420
full_circuit,288,384,273,290,90,30,8,10,13469.84,13382.85,13657.27,13306.35,13916.66,15111756,15113072,15112792,15112224,15109672,2004.23,1996.11,2117.5,2088.32,2126.29,2559984,2560912,2561236,2561508,2560996
full_circuit,288,384,288,360,3,3,0,10,6205.4,6342.99,6188.09,5986.66,6021.16,5439620,5412960,5420484,5425672,5420392,744.04,751.64,740.69,738.18,784.5,887808,889220,889732,889292,889840
full_circuit,288,384,288,360,3,3,1,10,6060.83,6415.47,6053.03,6132.72,6490.65,5461760,5453920,5463136,5475332,5414712,794.05,795.1,750.48,745.05,745.99,888328,890784,889572,888840,889916
full_circuit,288,384,280,342,10,6,0,9,6691.74,6370.99,6277.73,6556.05,6313.61,5877680,5913800,5855928,5922120,5865004,831.91,777.17,782.61,783.47,807.01,941904,942812,943728,943756,942704
words_pipeline,48,144,48,120,3,3,0,10,577.07,583.66,581.63,577.23,577.02,371388,368688,366528,370524,371200,82.46,83.08,89.18,82.61,83.01,76320,75840,76476,76872,76444
words_pipeline,48,144,48,120,3,3,1,10,581.68,567.86,576.81,552.1,585.4,368856,368708,368088,370296,370128,82.79,82.94,82.66,83.25,82.63,75976,76472,77040,76380,76432
words_pipeline,144,192,144,120,3,3,0,10,1058.88,1044.94,1046.21,1064.42,1080.18,841928,840416,842628,842456,837564,141.71,141.34,140.37,143.5,141.18,144820,145416,145292,144772,144796
words_pipeline,144,192,144,120,3,3,1,10,1069.45,1094.01,1068.81,1085.97,1063.14,833356,838316,837148,835740,834880,140.5,156.14,141.36,141.57,142.11,145348,144304,145364,144856,144836
words_pipeline,144,192,140,171,10,6,0,9,1171.0,1213.95,1223.06,1215.46,1203.75,1019816,1023596,1007888,1024320,1016504,155.77,154.95,164.39,155.0,155.07,166764,166232,166192,165084,166132
words_pipeline,144,192,140,171,10,6,1,9,1213.78,1191.38,1231.34,1215.61,1173.66,1022288,1023160,1008500,1025584,1018388,154.69,156.61,155.84,154.16,154.56,165136,166684,166676,166752,166200
words_pipeline,288,384,273,290,90,30,8,10,7809.86,7418.07,7937.6,7409.72,7504.92,9818176,9816368,9816188,9817740,9818820,1304.01,1300.83,1301.8,1298.67,1301.2,1776696,1777144,1777140,1776712,1776632
words_pipeline,288,384,288,360,3,3,0,10,2235.71,2198.07,2191.17,2194.32,2206.45,1821560,1813400,1820380,1840264,1850368,245.36,234.47,235.94,233.79,234.01,263116,262440,262044,262412,262432
words_pipeline,288,384,288,360,3,3,1,10,2199.7,2225.51,2354.27,2218.87,2152.08,1840956,1823496,1838460,1843564,1840084,234.52,232.54,234.25,234.6,249.9,263092,262324,263060,264044,263028
words_pipeline,288,384,280,342,10,6,0,9,2426.74,2468.14,2451.52,2491.07,2437.56,2092436,2172528,2179980,2156852,2167196,270.27,266.81,261.95,264.09,268.33,304564,303300,304160,303636,303552
